KFZODSVQFKKKOXDZWJUJCXCUXFRSNWQDBLMHCLNSIDMJPXUEGAAKIFCHOZDMAODGRJRQCBAEAVDAVO, TOIXMBEZOTTTXGMIFSDSLGLDGOABWFZMKUVQLUWBRMVSYGDNPJJTROLQXIMVJXMPASAZLKJNJEMJEX
QDILPZCLSYQRDQVYHEJTCBGROGJHKUGHRUTAXLYNOIMSPMRLLDJAZRTCZJWBCOGHMGSTUDXBDIHARAODLSYIMPIFGOLHRAXCWTGQQUQVDUGEZMDOFPASWYKXUR, OBGJNXAJQWOPBOTWFCHRAZEPMEHFISEFPSRYVJWLMGKQNKPJJBHYXPRAXHUZAMEFKEQRSBVZBGFYPYMBJQWGKNGDEMJFPYVAUREOOSOTBSECXKBMDNYQUWIVSP
TQFEIAMGBZLVTBURZOCVYOIGQYXNXMAVAFAWJFWYJQBTPEPXXQ, DAPOSKWQLJVFDLEBJYMFIYSQAIHXHWKFKPKGTPGITALDZOZHHA
PRHUTEBX, BDTGFQNJ
SZOFYZORRVZPMBADUDRIIVTHZXLLSUAQPQRJUTCTMTMEJPZOXKWXRZQYSYPFAEQBOQIEGQQJCINLPUYSVVYCZHNJYPQYHIAMRDQBXLWK, UBQHABQTTXBRODCFWFTKKXVJBZNNUWCSRSTLWVEVOVOGLRBQZMYZTBSAUARHCGSDQSKGISSLEKPNRWAUXXAEBJPLARSAJKCOTFSDZNYM
CQUQRAOBJKURTUHWNC, VJNJKTHUCDNKMNAPGV
IDWGRHYWLBSYDBXYIYGIBHGYZF, TOHRCSJHWMDJOMIJTJRTMSRJKQ
DAJKHAPDROKMDRDHKBHEQZJISCAWP, QNWXUNCQEBXZQEQUXOURDMWVFPNJC
JXKSJMZRCGGRTBPHYKKEJPFJX, BPCKBERJUYYJLTHZQCCWBHXBP
QPJVQYWHK, HGAMHPNYB
QGYMFPHTJQRAKOKBTKROX, PFXLEOGSIPQZJNJASJQNW
GBSXWACUDWKJDFZEFEZPJTNZSWCBRZZAARTSPREOJNAFPYMOPGUSGBDMUIWWZZTXPPTIY, WRINMQSKTMAZTVPUVUPFZJDPIMSRHPPQQHJIFHUEZDQVFOCEFWKIWRTCKYMMPPJNFFJYO
DBYMWPNQCC, KIFTDWUXJJ
RROQXQCWOUQHHOQLNCSJBWBWFUGBFLQSZAGAGWIFQRYPSUGWRNJBXFGMEVRDXXZWAMOKZAQKWBNPWABAWFGVMFIXKH, RROQXQCWOUQHHOQLNCSJBWBWFUGBFLQSZAGAGWIFQRYPSUGWRNJBXFGMEVRDXXZWAMOKZAQKWBNPWABAWFGVMFIXKH
GRBYMLLLRCVVCTNZQRBNWCRPZXUOCEOKIRNKEMCIQBZBOOKYGQIODFNHLMPWHKDETFLNINCICXQDTPYNJKUSXLAM, RCMJXWWWCNGGNEYKBCMYHNCAKIFZNPZVTCYVPXNTBMKMZZVJRBTZOQYSWXAHSVOPEQWYTYNTNIBOEAJYUVFDIWLX
HAGKZDEJQZHVNRTRNLCHQTYPLKNYDCAXVPEIRQUYMLKYBDENQKBZZMYCIDYYFQCLDCCSUWRKRMDGEOKPBKBMLAZZNMKGGOGIDGIJAFWW, CVBFUYZELUCQIMOMIGXCLOTKGFITYXVSQKZDMLPTHGFTWYZILFWUUHTXDYTTALXGYXXNPRMFMHYBZJFKWFWHGVUUIHFBBJBDYBDEVARR
JKTGZLUROKARHAROEEDQSOJMAGWCAUNCVIKGNYAIVOGTTJTBJAVSGGBBPEGEGRPOZYSOZNHGFVFRYMEYKTIOPMHJCUHRKRO, XYHUNZIFCYOFVOFCSSREGCXAOUKQOIBQJWYUBMOWJCUHHXHPXOJGUUPPDSUSUFDCNMGCNBVUTJTFMASMYHWCDAVXQIVFYFC
SKWCQXSOHAKSNQWXIQYCGNGCXXBMVIEYBDPTJPLHA, JBNTHOJFYRBJEHNOZHPTXEXTOOSDMZVPSUGKAGCYR
EXITTXBIKCWCQFWWIHPOQCLHCPDSCJRMEFOXAULMKFUXGDMHLHLDUDWAXYKJHQJ, IBMXXBFMOGAGUJAAMLTSUGPLGTHWGNVQIJSBEYPQOJYBKHQLPLPHYHAEBCONLUN
XPILOBLHXHKCCWTUVBMQNPWMFYQQNQTLPPXHCBTGZMLHUWRJELHILSJGFXMVHEXUCVMAZZLVGEMEKCZOZGTHPYGNYKISBUGJNMRCFQTXLNQFDUDPG, QIBEHUEAQADVVPMNOUFJGIPFYRJJGJMEIIQAVUMZSFEANPKCXEABELCZYQFOAXQNVOFTSSEOZXFXDVSHSZMAIRZGRDBLUNZCGFKVYJMQEGJYWNWIZ
AEBHBQGQBXVTRSQGGFNVFMW, FJGMGVLVGCAYWXVLLKSAKRB
EAICACPHPXFKCKXPPPSHTLWHORZBITJRVVKWUJDBASTAJDHQQPODQJYMINCHDNQARRMZGEAINDODUIUJVUKPBTWGKA, YUCWUWJBJRZEWERJJJMBNFQBILTVCNDLPPEQODXVUMNUDXBKKJIXKDSGCHWBXHKULLGTAYUCHXIXOCODPOEJVNQAEU
DXVRRXIBAPAO, MGEAAGRKJYJX
BZGXDPTTCUXHWSVCHHYNNNDNJBDKYPAPJYYFPGKMBVWHXUAKFAOTPTJMXCZDUVYAAVOEOIRSDX, PNULRDHHQILVKGJQVVMBBBRBXPRYMDODXMMTDUYAPJKVLIOYTOCHDHXALQNRIJMOOJCSCWFGRL
XZKOLNYMRYILDGTMRVQZYJZQYCLNJKYDZHZBNGFRCTCGYUAZOWYLWSENTQOS, CEPTQSDRWDNQILYRWAVEDOEVDHQSOPDIEMEGSLKWHYHLDZFETBDQBXJSYVTX
BPIZUXIREEBYPHQSXKYEAXPYQUVTHGBCTRLRURDJQIUQSMCQUGAPSBPRTHIVXTDLYKBFDYJEOBDLDEVAFGFQDXJGMARMZKLYTEOC, JXQHCFQZMMJGXPYAFSGMIFXGYCDBPOJKBZTZCZLRYQCYAUKYCOIXAJXZBPQDFBLTGSJNLGRMWJLTLMDINONYLFROUIZUHSTGBMWK
NHTPJMFRWEZHYDRUTSILULWUPGMWHBFCESM, GAMICFYKPXSARWKNMLBENEPNIZFPAUYVXLF
TQUBQGQHVGROOTLKSDXWZWEHJCWSSBQCVZHBQOEMRNWL, IFJQFVFWKVGDDIAZHSMLOLTWYRLHHQFRKOWQFDTBGCLA
ODTDBKSREKTYLNDEDKRBHNXWXNJKRWBCPLFHOVDUNGSYCGJSGBDBAJZSESKNKQNMDSZWVEWOBXUXXJXURDSCJTHDOBEQOPNNZBIACVFAVD, LAQAYHPOBHQVIKABAHOYEKUTUKGHOTYZMICELSARKDPVZDGPDYAYXGWPBPHKHNKJAPWTSBTLYURUUGUROAPZGQEALYBNLMKKWYFXZSCXSA
ZTYRZCRMAJADTJOKOSVVHLIFUPOEOLZMKBIGTELORWDLUUZWNLTSDCZGTLFFULNKOQZMDL, NHMFNQFAOXORHXCYCGJJVZWTIDCSCZNAYPWUHSZCFKRZIINKBZHGRQNUHZTTIZBYCENARZ
EBBWSCABUZMQRFMUTGE, GDDYUECDWBOSTHOWVIG
MFNXZFYTWDFFDYVVPIPRGFGXQJDCPABFUCKBJWIEYEMFLUXECUQDSKSVOGAHOVXPIBXJAPIBEYZPOBPAGOZXOZKCXWLHOANSMS, QJRBDJCXAHJJHCZZTMTVKJKBUNHGTEFJYGOFNAMICIQJPYBIGYUHWOWZSKELSZBTMFBNETMFICDTSFTEKSDBSDOGBAPLSERWQW
XCSZQQEFKNEVVIKMGJLTFABDRVTTEHCKMXGJUUJNQKZYAYLDUENAGZUSYQHDYJRYVCHMFMGEQKFXQZRUKRNTMCEPYWAQJHJJJFMSFKIZCEBTQXLAUQHQ, VAQXOOCDILCTTGIKEHJRDYZBPTRRCFAIKVEHSSHLOIXWYWJBSCLYEXSQWOFBWHPWTAFKDKECOIDVOXPSIPLRKACNWUYOHFHHHDKQDIGXACZROVJYSOFO
DCMYWETKKGKMNVDLXHVYUXXPFVLIOTQIYDGGZBUAUYUTMJJBPEYDYWA, YXHTRZOFFBFHIQYGSCQTPSSKAQGDJOLDTYBBUWPVPTPOHEEWKZTYTRV
EWMALPOGXCQEKYYJ, OGWKVZYQHMAOUIIT
PNVAMUDWRNRXUCCHAQBFXUNSLTHEVFISQQHWEZNECNZUOROFSAEKTCIADPJJVBQBQFKQNNERKWJXFHCPUFXTTENHFSHUZ, MKSXJRATOKOURZZEXNYCURKPIQEBSCFPNNETBWKBZKWRLOLCPXBHQZFXAMGGSYNYNCHNKKBOHTGUCEZMRCUQQBKECPERW
QSHRWODTJITLLVYCOMJQMUKVOOOLTUPALLWASHSCIQ, ACRBGYNDTSDVVFIMYWTAWEUFYYYVDEZKVVGKCRCMSA
MHIEMZEIWCLRHXWCEJZSCAGUQUIDSQCLMJSVJGWGWJDBTNTIAHCSZHVOKYRPZEGH, EZAWERWAOUDJZPOUWBRKUSYMIMAVKIUDEBKNBYOYOBVTLFLASZUKRZNGCQJHRWYZ
BCVQOQRFARGICLDQMOHUIUGJOICSEVYQWXUTGFPVOBHEOSWJSSHKB, NOHCACDRMDSUOXPCYATGUGSVAUOEQHKCIJGFSRBHANTQAEIVEETWN
CQRVJJUFDQRDJSSEZOJMJATXAUUKNCVSGRBAZEUMOYFEQRTZEEPBWOILDSOQCYLVTBMVUMECDTSBQSWOCXKDZEUACGMDWZXHMZKUASEWVPSGNILV, VJKOCCNYWJKWCLLXSHCFCTMQTNNDGVOLZKUTSXNFHRYXJKMSXXIUPHBEWLHJVREOMUFONFXVWMLUJLPHVQDWSXNTVZFWPSQAFSDNTLXPOILZGBEO
GOVEQFZXYVPIZXRGRIRVMBVULYUIKYYNDSTPZHJLKRZNPZTHKFTHSPPCAZOBLVSBAIOUQMVXJXGRKUDB, UCJSETNLMJDWNLFUFWFJAPJIZMIWYMMBRGHDNVXZYFNBDNHVYTHVGDDQONCPZJGPOWCIEAJLXLUFYIRP
VDZQQXIRWWCTDTNMZJOARGDPDPFELRCHJVRAOQTJSBHTHXCQUSOVE, TBXOOVGPUUARBRLKXHMYPEBNBNDCJPAFHTPYMORHQZFRFVAOSQMTC
HDHEILZNEPCFIQZVEPEWIDWDACSIHLJNWDFRBPCGSJUGKMZLMBIPVT, JFJGKNBPGREHKSBXGRGYKFYFCEUKJNLPYFHTDREIULWIMOBNODKRXV
WZUKCCNHFDIOBZTZUKYTMJFNEGUEYUEYLXSTXOYNWGVIJSDCGJCKJIWWSAYFICRJAJSRLTRIOZHYGYOVGYOTPJDTLMTOSGQPJIKXVYLZNT, YBWMEEPJHFKQDBVBWMAVOLHPGIWGAWGANZUVZQAPYIXKLUFEILEMLKYYUCAHKETLCLUTNVTKQBJAIAQXIAQVRLFVNOVQUISRLKMZXANBPV
TYINHNMFIQYANGYVIMXMPCSHCMYZFPQDHCKRCNROGVHH, VAKPJPOHKSACPIAXKOZOREUJEOABHRSFJEMTEPTQIXJJ
OSPUNPJPCUXUXRZJ, NROTMOIOBTWTWQYI
WPJCKPVRPS, NGATBGMIGJ
MOJVDSODMQFBIFHNZCWJDYKHIUWEKCIFXLIQYJVJJXRQLFYYMVUX, XZUGODZOXBQMTQSYKNHUOJVSTFHPVNTQIWTBJUGUUICBWQJJXGFI
MZXAMERXCRYFNEUKTIGUEAADTLDRNKKFOTRHEMPCJNEWHSYUDYSSZRHNMQXNVLVVHCCBDLFHQQHSMPRLAKAQLKHSYXPBDOSMPUSWHF, YLJMYQDJODKRZQGWFUSGQMMPFXPDZWWRAFDTQYBOVZQITEKGPKEELDTZYCJZHXHHTOONPXRTCCTEYBDXMWMCXWTEKJBNPAEYBGEITR
XXGLBGDPBERTRAWZBHLHATUSFAPVSAGSSPKMILQQZHEMNRYWNBAUZQSAGYOPQDLMXUFDIILMPQAGTMOBFGJCBHEHMLJFYCGSHDDJXTHLXKOHJO, MMVAQVSEQTGIGPLOQWAWPIJHUPEKHPVHHEZBXAFFOWTBCGNLCQPJOFHPVNDEFSABMJUSXXABEFPVIBDQUVYRQWTWBAYUNRVHWSSYMIWAMZDWYD
MOCNEFVFUQZLNJZTUZZ, SUITKLBLAWFRTPFZAFF
RTIUDJSPQUGLSQKWCUOKSZWDNHGQKXMZPOWBEIHAUNDJFQSFCVDXJDZIGKMEWJVKLLQWAFJFGAGVVDYPJZPESGPGJGJEZXMZZAQCUJTRYBKZBZHHGRBWLJB, OQFRAGPMNRDIPNHTZRLHPWTAKEDNHUJWMLTYBFEXRKAGCNPCZSAUGAWFDHJBTGSHIINTXCGCDXDSSAVMGWMBPDMDGDGBWUJWWXNZRGQOVYHWYWEEDOYTIGY
STKZDYCKQHZEYNGCJZXFPMHMPCDHGKJQRCGQKSCVQYLIKALSXCZKLBNWIMVFXFWAKQCOPJCKISRYLOENZIWEAQBRRKQMOCABULZMOJUSDYMLZQUAQ, YZQFJEIQWNFKETMIPFDLVSNSVIJNMQPWXIMWQYIBWEROQGRYDIFQRHTCOSBLDLCGQWIUVPIQOYXERUKTFOCKGWHXXQWSUIGHARFSUPAYJESRFWAGW
HJJWOMBZBPMPTCSIHCA, VXXKCAPNPDADHQGWVQO
IEBZQVEUVZBMRHSSFPPPXOWHRMFSRLVGTNOVXNLFNIJJLPTTZKBL, WSPNEJSIJNPAFVGGTDDDLCKVFATGFZJUHBCJLBZTBWXXZDHHNYPZ
VAJSUAMEVXUASHUUYMWDKBVQMBTHUEBJLPAINOIHVQQNPKSOZYJTYXKCFGBJBBAWYRFBGE, HMVEGMYQHJGMETGGKYIPWNHCYNFTGQNVXBMUZAUTHCCZBWEALKVFKJWORSNVNNMIKDRNSQ
RBSJRZMXWPTRTVXEKVKXQFQOCALYUXPIJHNHXOBPGAXIWOWNPAYJLCVOEEFBUJEYTJDZQNPXESLRQDVMGMJ, QARIQYLWVOSQSUWDJUJWPEPNBZKXTWOHIGMGWNAOFZWHVNVMOZXIKBUNDDEATIDXSICYPMOWDRKQPCULFLI
RLAIJJZVDRHQQEXEDUAUKAXRHYATUKCRNGJZREJIKTQHAYZDJWTIEAFKJ, ICRZAAQMUIYHHVOVULRLBROIYPRKLBTIEXAQIVAZBKHYRPQUANKZVRWBA
DDMLOVGHTKQCAFMUONXVYUHQARWQZYCSSRJOTJYRUXJBEQOOFBGLHQRKQREEZFZTDNDZGFXAQXKYHUPZBKTHNJLOIM, WWFEHOZAMDJVTYFNHGQORNAJTKPJSRVLLKCHMCRKNQCUXJHHYUZEAJKDJKXXSYSMWGWSZYQTJQDRANISUDMAGCEHBF
HULWBKIFLKINSQQGKEXGBYAMCPATCADENBHLRGRUGNMFYMIZEFQNUFODIQWXVQDPXXCGRXPLAZUWSGB, FSJUZIGDJIGLQOOEICVEZWYKANYRAYBCLZFJPEPSELKDWKGXCDOLSDMBGOUVTOBNVVAEPVNJYXSUQEZ
EQUUWDRRTJTMNRBVMXBDVRTOJBLEFHPYXCQXURZFICCYNHWRYUKKOYJS, RDHHJQEEGWGZAEOIZKOQIEGBWOYRSUCLKPDKHEMSVPPLAUJELHXXBLWF
MNTOAYWBILORDBIPPKEHACXFRREMMGGSSCRXZRMESQZAKVFDRXLEELQQAVCVXBOUFYRBYYETIYDPACKTRYKYWLZKYIBIUIOTQRAUFHMMJFRKD, ZAGBNLJOVYBEQOVCCXRUNPKSEERZZTTFFPEKMEZRFDMNXISQEKYRRYDDNIPIKOBHSLEOLLRGVLQCNPXGELXLJYMXLVOVHVBGDENHSUZZWSEXQ
OUSCWGYTACTJNQDRTGTVTPXBZHJQSJPVBNDLYLHPCVHIBMUROUMPBOPUMSYVHBXSITZWIZQ, JPNXRBTOVXOEILYMOBOQOKSWUCELNEKQWIYGTGCKXQCDWHPMJPHKWJKPHNTQCWSNDOURDUL
RGLSQBAMWBTWBSGDZTXNDUFCWMTMCKLCDZBKNGUIKPZYXGTTFIJONANWRBIHDQBEBZGTNMUWSSTNBNVTMBIKLDRJFPPWVIQMSILEOUQVUXSVYGNQZNOK, WLQXVGFRBGYBGXLIEYCSIZKHBRYRHPQHIEGPSLZNPUEDCLYYKNOTSFSBWGNMIVGJGELYSRZBXXYSGSAYRGNPQIWOKUUBANVRXNQJTZVAZCXADLSVESTP
QSXCBRGEJQLVHPUVAPWSYOG, OQVAZPECHOJTFNSTYNUQWME
DXOLGRHTEWZCDQKDKDACUZSJWPVUYT, OIZWRCSEPHKNOBVOVOLNFKDUHAGFJE
DHTLYXMRIZFUVWMOJNUAJDXFIHNJKSMZIJKJFZXNC, UYKCPODIZQWLMNDFAELRAUOWZYEABJDQZABAWQOET
SQABWZJXLWHFVRTLZYEXCQEPHIBGARREGTTZLSSFJNSDLHJQB, QOYZUXHVJUFDTPRJXWCVAOCNFGZEYPPCERRXJQQDHLQBJFHOZ
EHWNLKEBVLNOOALUZRVWOIJDZLJDGKHGOBXTRPARIYUVMLCJFCLYIDNHAUOHDJOFVZOZSXQMUMCMSPLOGLSWFLCNNVXHHWH, SVKBZYSPJZBCCOZINFJKCWXRNZXRUYVUCPLHFDOFWMIJAZQXTQZMWRBVOICVRXCTJNCNGLEAIAQAGDZCUZGKTZQBBJLVVKV
RVKOXOKUKCSUODJCMSVQSTVQMOAFZVIFSILNWXHDQOCKGSPOUQPZQEMMOJADAKVHDMSUWGXFGOJHJWTUJZQSHBJVIAXTMSGWJFYKSYKYEKIZYBZTTGPQQLLUUHXAFVK, HLAENEAKASIKETZSCILGIJLGCEQVPLYVIYBDMNXTGESAWIFEKGFPGUCCEZQTQALXTCIKMWNVWEZXZMJKZPGIXRZLYQNJCIWMZVOAIOAOUAYPORPJJWFGGBBKKXNQVLA
LDFYUXGZPSVHXESUKVJYBOPJJDLSAVNFTUNQKXNGKILQPNCTPHLNOOLBWCSDWRINPYTOHDKQGAXMDPI, XPRKGJSLBEHTJQEGWHVKNABVVPXEMHZRFGZCWJZSWUXCBZOFBTXZAAXNIOEPIDUZBKFATPWCSMJYPBU
JUAIOUVKZQQYIKSYCVNJFMWVCUGBQBMHZTNHCPDYWMGECB, YJPXDJKZOFFNXZHNRKCYUBLKRJVQFQBWOICWRESNLBVTRQ
AUDSZTNFPLIPSDCCIUTXRDHUMIJGIMZHDUXXOK, SMVKRLFXHDAHKVUUAMLPJVZMEABYAERZVMPPGC
JJGQFOYNXCADFGCXEJEJPFJKXQXWDNTAMFIUHQGLNYWJPLUCBWSJOSYWGYFOXLGRBQSWXRSASONDRLWUWZTOUF, XXUETCMBLQORTUQLSXSXDTXYLELKRBHOATWIVEUZBMKXDZIQPKGXCGMKUMTCLZUFPEGKLFGOGCBRFZKIKNHCIT
PCFRUATLWCQKVMPIIYZUVQUWVTIUBIFQIZUKNRNMOXSOWIWDFFSYILDSPHPAQBMHRSTPQRELRGGBBJPFZMWKMGSCAEUCNIEFYAPVPYVMUF, YLOADJCUFLZTEVYRRHIDEZDFECRDKROZRIDTWAWVXGBXFRFMOOBHRUMBYQYJZKVQABCYZANUAPPKKSYOIVFTVPBLJNDLWRNOHJYEYHEVDO
EGNECNJCPXLUEDYTXKFSAHDAQZHKEUWQDKPFIMKBCTBXUVXPTMLGYMZSLHEYFOBYATWRRPPIKOZFLI, KMTKITPIVDRAKJEZDQLYGNJGWFNQKACWJQVLOSQHIZHDABDVZSRMESFYRNKELUHEGZCXXVVOQUFLRO
AVFZAINEXWRZWUCYEMMEBWYISBHRNEMFMJVIWKUQRMNRTUQHLYVZRONYFKDOWNIAOBYOELMUEYANUNCGNWTWY, BWGABJOFYXSAXVDZFNNFCXZJTCISOFNGNKWJXLVRSNOSUVRIMZWASPOZGLEPXOJBPCZPFMNVFZBOVODHOXUXZ
UZRPSXABCBBICSZRITVKPZZKRDXUDBNVCNYPFHZVKLBDJYANDEYILQOSAUQENKDSHWFGBVW, QVNLOTWXYXXEYOVNEPRGLVVGNZTQZXJRYJULBDVRGHXZFUWJZAUEHMKOWQMAJGZODSBCXRS
FTZNRDWGEFSJNJBJCYZOVQETWNQRWLOPPQSNTVLLTYMXDDQNAAGGNBDJHMZTMCFQIDMOEDERSISTMNA, OCIWAMFPNOBSWSKSLHIXEZNCFWZAFUXYYZBWCEUUCHVGMMZWJJPPWKMSQVICVLOZRMVXNMNABRBCVWJ
UXOMMXVQTIAZEMTFAXJUHJFNNUPSNEVMFFENTRFTYPTPXVLCKKQUUOPPIJGDDF, ORIGGRPKNCUTYGNZURDOBDZHHOJMHYPGZZYHNLZNSJNJRPFWEEKOOIJJCDAXXZ
VTDBXMEUQDNRLZPFIDLMDEEZRBECEHMQDVRUUYJCUBSQJYWECZYGMKUEPHHSVXWUCAJELMCGJABSBXWBRJLYPJJKJDHFOFRFLZRRQGYZXLTUGHXYKCRWCCV, YWGEAPHXTGQUOCSILGOPGHHCUEHFHKPTGYUXXBMFXEVTMBZHFCBJPNXHSKKVYAZXFDMHOPFJMDEVEAZEUMOBSMMNMGKIRIUIOCUUTJBCAOWXJKABNFUZFFY
CMMGEZBCYBSSKDTMVLKVQTEBMJGZDVDQGWFQAHQBQMUHFHYPNUZJPPSGFOFVJJTQBGUJMWNTIXPXWKFWNQROFKOLZKARVSWGQGQVTTMPKLWEQBCCZLVNZBBFEFCE, JTTNLGIJFIZZRKATCSRCXALITQNGKCKXNDMXHOXIXTBOMOFWUBGQWWZNMVMCQQAXINBQTDUAPEWEDRMDUXYVMRVSGRHYCZDNXNXCAATWRSDLXIJJGSCUGIIMLMJL
OVHHKWCPMHMPQIQLGRSPGENCVXOBXQHTTGNMICIGFTW, HOAADPVIFAFIJBJEZKLIZXGVOQHUQJAMMZGFBVBZYMP
NDKMFW, WMTVOF
IYINRAOJCMRKIXBFBAQHISZWIBXOJLZTCNFEEQYAQFUWEBTKJTOMNRSHCXKEIWLJLYDNGIOJLSINT, QGQVZIWRKUZSQFJNJIYPQAHEQJFWRTHBKVNMMYGIYNCEMJBSRBWUVZAPKFSMQETRTGLVOQWRTAQVB
MFHJL, TMOQS
YISOYLJGMUTVHHBUHRRMHZHYUKTIDNFOIOYQLVVHCWFTDBHEWHRGCWJZRWKEWMHBROFPTQBMLTLXNPZBBGERCJMZTVCUYOHZXODWYVCHHGXXJPUGYFEIEZF, HRBXHUSPVDCEQQKDQAAVQIQHDTCRMWOXRXHZUEEQLFOCMKQNFQAPLFSIAFTNFVQKAXOYCZKVUCUGWYIKKPNALSVICELDHXQIGXMFHELQQPGGSYDPHONRNIO
KTVOHHUGZG, QZBUNNAMFM
GSBCTRSFKVKKBCCIBQACSNWEEQLXJHWRMEHNIEVYQGLXMZJARFYNFEAQAHFVCNGECXLYSKUZZHXSIBZHOWQNBBGGKJOXUSFH, AMVWNLMZEPEEVWWCVKUWMHQYYKFRDBQLGYBHCYPSKAFRGTDULZSHZYUKUBZPWHAYWRFSMEOTTBRMCVTBIQKHVVAAEDIROMZB
SNICOXNIHOEMJMQGWDBEBIZJVVKATOMZJNMKFIAKILGJXHHNPDSBDDCHDXGUGCMOWRQLQFGKKETEHZDIJYUGWWTEXZMQBFEKUVBNTT, SNICOXNIHOEMJMQGWDBEBIZJVVKATOMZJNMKFIAKILGJXHHNPDSBDDCHDXGUGCMOWRQLQFGKKETEHZDIJYUGWWTEXZMQBFEKUVBNTT
BTTFZXZ, IAAMGEG
O, L
QOLYDGMXLTAWLAMMISUKLJBZYWCJUBIKWIDETSFHCUMVRMBSYOZLUGSMXLADQHAGN, IGDQVYEPDLSODSEEAKMCDBTRQOUBMTACOAVWLKXZUMENJETKQGRDMYKEPDSVIZSYF
KZBOJPZVGUBVMMEOVEIPIPMKQNDVHGNWCBTDOMJHYYRLSMJEIRDZKNJTPOJERCUSISFOBPPROEQRDUX, PEGTOUEALZGARRJTAJNUNURPVSIAMLSBHGYITROMDDWQXROJNWIEPSOYUTOJWHZXNXKTGUUWTJVWIZC
EGTNMDOBAFWKFTUEHBSMFMSCJRFQUNTRYWGWDEHSCXIF, PREYXOZMLQHVQEFPSMDXQXDNUCQBFYECJHRHOPSDNITQ
VNWOZROGQFQRAYNYDIOPIOWNFACHFY, FXGYJBYQAPABKIXINSYZSYGXPKMRPI
MUDQIWTMZAODLWPZXYSZ, SAJWOCZSFGUJRCVFDEYF
PNHHBHILPSKMXNQSYLQCWRQFKMQLKHMVTZSOLCKWWUIBJICMLRUQAFMZCSFBPUOCZNHTJTTZFTEWDUFOYZXZPO, USMMGMNQUXPRCSVXDQVHBWVKPRVQPMRAYEXTQHPBBZNGONHRQWZVFKREHXKGUZTHESMYOYYEKYJBIZKTDECEUT
CJCXBRARIGFDXRHKLOWDUUVNEFODXLKWIJNJLZNPQQGXFVYHBSJKBOKNHXZGSHFUFOQLQEIXSVOSUTKTEOBHBYQANG, CJCXBRARIGFDXRHKLOWDUUVNEFODXLKWIJNJLZNPQQGXFVYHBSJKBOKNHXZGSHFUFOQLQEIXSVOSUTKTEOBHBYQANG
UHLTZZWSJISJQKMXRFQLQUICZEYKEJDJFNNLIHHFFSIWOZQEBBPQSJGPEPJPIDTPANHXMPMCSUQFJCVSV, YLPXDDAWNMWNUOQBVJUPUYMGDICOINHNJRRPMLLJJWMASDUIFFTUWNKTITNTMHXTERLBQTQGWYUJNGZWZ
HPANZLKDANUTGOVDSXOKJRORFLNWFZLBHOEIGDSWMWJZNERPRJWRVBXCXEGRNAFFSZHEJEHKCOCBERAPGDALCVNCIQFGFZNWJNWMTXOPRVCZH, EMXKWIHAXKRQDLSAPULHGOLOCIKTCWIYELBFDAPTJTGWKBOMOGTOSYUZUBDOKXCCPWEBGBEHZLZYBOXMDAXIZSKZFNCDCWKTGKTJQULMOSZWE
UFBKNLVRGROILEJQTNJQCAACCMFOXPNWOKSGATJBFLIXTFJJALEZVLXZOBJGQQMNVIVNVFNASTUVEBLWDKISXGNOAGVLHYWVAOGCFNOQJC, MXTCFDNJYJGADWBILFBIUSSUUEXGPHFOGCKYSLBTXDAPLXBBSDWRNDPRGTBYIIEFNANFNXFSKLMNWTDOVCAKPYFGSYNDZQONSGYUXFGIBU
XEFYQBDKQCHYKSNBDLFITWUEFLWARHAPYFKC, OVWPHSUBHTYPBJESUCWZKNLVWCNRIYRGPWBT
QHKHTNBZOEEIVVGHOQEFZZQDNQZDXSPLOHBRUM, IZCZLFTRGWWANNYZGIWXRRIVFIRVPKHDGZTJME
SFZVKQXXUAERYIRIKCEADYKXGM, MZTPEKRROUYLSCLCEWYUXSERAG
A, L
JQLHIGPHTUC, LSNJKIRJVWE
XVLIWCAJWSMHVFANJPHMKKZWIBQUBJWDHFCZCSULFLZALMVVSKAVXBNAVQTPJERXQUD, HFVSGMKTGCWRFPKXTZRWUUJGSLAELTGNRPMJMCEVPVJKVWFFCUKFHLXKFADZTOBHAEN
NOKWHKUQA, NOKWHKUQA
XEXKEMVCXLRFCFPKIBWLIWWSIYFWMIGNVPOQYSJFLJRHFEXBRKQZNMAYVDYJIAI, FMFSMUDKFTZNKNXSQJETQEEAQGNEUQOVDXWYGARNTRZPNMFJZSYHVUIGDLGRQIQ
CNBVHTWWYSRTSKFNEQMUVFBBTSERTOUXARLVYPWVUUVMAVTCJHTYWTPSLESDCJSPQHKGJTQBLLOLGJMRWJUGXLJPWEDWKAWQMJFZJOGEAPXQQOUKJWKGOYQ, BMAUGSVVXRQSRJEMDPLTUEAASRDQSNTWZQKUXOVUTTULZUSBIGSXVSORKDRCBIROPGJFISPAKKNKFILQVITFWKIOVDCVJZVPLIEYINFDZOWPPNTJIVJFNXP
KSOFEVLIUFIWSTJFVTFMRKIBROCFSVHZNUPXDXWBGJNUSNKYOMQLPCBLBKZHRUABNADOMRYUYPRELGBLLNXMPTLLPE, SAWNMDTQCNQEABRNDBNUZSQJZWKNADPHVCXFLFEJORVCAVSGWUYTXKJTJSHPZCIJVILWUZGCGXZMTOJTTVFUXBTTXM
