YUTVNNFUJGJXPOJAYWDUKBMLRPJHNLZOJORQJUXUFBLVDRYDKAIYHDOLACZIYWFARTHXAVMGSMDTPVCRZKYMLNUUCS, HDCEWWODSPSGYXSJHFMDTKVUAYSQWUIXSXAZSDGDOKUEMAHMTJRHQMXUJLIRHFOJACQGJEVPBVMCYELAITHVUWDDLB
LDRIPTPAXHNGICDXHDDBLZYUAEIDXCQMZULAXMHIYCRRVGIQXRULCPLJECEKRAPLUNBRGZPGTSYCZPOJKLIBDATGK, DVJAHLHSPZFYAUVPZVVTDRQMSWAVPUIERMDSPEZAQUJJNYAIPJMDUHDBWUWCJSHDMFTJYRHYLKQURHGBCDATVSLYC
LTZQCGYGDUPFZEAQEOYWEESUEDAIBZCMCPSHGCSXQXDPDCAVBCMINGWIMUIEFSQDKSSCHYYDGFJKSHAHXUKUPMQAQJNVGICRYUHLYLWQSIHVUFYEJXCQ, MUARDHZHEVQGAFBRFPZXFFTVFEBJCADNDQTIHDTYRYEQEDBWCDNJOHXJNVJFGTRELTTDIZZEHGKLTIBIYVLVQNRBRKOWHJDSZVIMZMXRTJIWVGZFKYDR
OMMSVTIHUBZBMVKCGZSJCFDYTLO, HFFLOMBANUSUFODVZSLCVYWRMEH
RZXJFKTZNHQGTDAPPGLSWLDGFAUDABNLTKNEELGUBAFRWKSHHAXOSAEXOMWFOZVNLWNKFRODO, CKIUQVEKYSBREOLAARWDHWORQLFOLMYWEVYPPWRFMLQCHVDSSLIZDLPIZXHQZKGYWHYVQCZOZ
KTSZFXNYRVYOEOUVEZQZBAHJSMYEOAUCSELPYGCPLRXFTKOMLEFQVYVKUQA, RAZGMEUFYCFVLVBCLGXGIHOQZTFLVHBJZLSWFNJWSYEMARVTSLMXCFCRBXH
NDVQXZBJMYWSSYCFENCBMTJNLQTGRNVCSUIGMQRWCKWXWYXYDKRBTKFVB, WMEZGIKSVHFBBHLONWLKVCSWUZCPAWELBDRPVZAFLTFGFHGHMTAKCTOEK
PZMJTFTLQFYDTUUCGSKSMXIVBFHHBG, MWJGQCQINCVAQRRZDPHPJUFSYCEEYD
DGSWRQHXUJCOHHLEKMCUJKLIWNKJQISCZBWURJZVAWYWRNRWKPVRVXRVVUIJXGSELHKIRYIVTTBISFJRSTD, ORDHCBSIFUNZSSWPVXNFUVWTHYVUBTDNKMHFCUKGLHJHCYCHVAGCGICGGFTUIRDPWSVTCJTGEEMTDQUCDEO
QOBSVSZHHGYBOMFOKCRWNMVKEIGOFFNIORUDXOYFSAUJPQWPTIAWOKPXCLTY, NLYPSPWEEDVYLJCLHZOTKJSHBFDLCCKFLORAULVCPXRGMNTMQFXTLHMUZIQV
FTGSFOVDAQOZXCJNEVILIMJ, OCPBOXEMJZXIGLSWNERURVS
JNBBKKAJCZXVFOTMMSJXCTNIDSHPQVSGGWHRYDCZYNLIGQJLDQK, LPDDMMCLEBZXHQVOOULZEVPKFUJRSXUIIYJTAFEBAPNKISLNFSM
ADCHMSKDUSBKKTMVLPOFBJRLWSANBYHLKLXFVQOEHOSRCXSS, SVUZEKCVMKTCCLENDHGXTBJDOKSFTQZDCDPXNIGWZGKJUPKK
QYYPEUPUJYAYDBPHVNDVFGAQCZYDMHTGLKZMFVYCGATWHZCHGTRMOJGGGDZRLCTANXNZIALOXRDWCGBHDEEQNYGQOFTPAXPEERORGFHDVVZMGSCC, OWWNCSNSHWYWBZNFTLBTDEYOAXWBKFREJIXKDTWAEYRUFXAFERPKMHEEEBXPJARYLVLXGYJMVPBUAEZFBCCOLWEOMDRNYVNCCPMPEDFBTTXKEQAA
YSSBBRHSBGZMRGJSNWVYHWMUWDKUFFHMQV, NHHQQGWHQVOBGVYHCLKNWLBJLSZJUUWBFK
CLLOCBMQDNWLFDOEZNLXOFJBOLGKWYNQMHZQKUKQGYRYIFERLWSETFVZHHGYCRVZXDMQAEJHNREBITDERIFKXYZYZLETEFVVXMFWIEFBWVD, SBBESRCGTDMBVTEUPDBNEVZREBWAMODGCXPGAKAGWOHOYVUHBMIUJVLPXXWOSHLPNTCGQUZXDHURYJTUHYVANOPOPBUJUVLLNCVMYUVRMLT
OIAGISJKMDMFLISGIGRQWLTPASVXNQYXROECSAXRIABLVFPZFZDQLAKAVAHVSWFVTSJ, RLDJLVMNPGPIOLVJLJUTZOWSDVYAQTBAURHFVDAULDEOYISCICGTODNDYDKYVZIYWVM
HBCWWYPEFNGEFRHOBUSQLBTRLHNURXZIQIYAFYYCWMGQRXUBYWCTYCXFBXWAJOJKYEVHHPOUZSDDECINGMYCGSJLDWLKINJEYZIIKMFHTOQSQWRBLKPBJOVBX, JDEYYARGHPIGHTJQDWUSNDVTNJPWTZBKSKACHAAEYOISTZWDAYEVAEZHDZYCLQLMAGXJJRQWBUFFGEKPIOAEIULNFYNMKPLGABKKMOHJVQSUSYTDNMRDLQXDZ
BDHHMHSQVVBGUBHLTPMMGPFXFMPKVHOZJQIPXOYZZFIVGXKODGDHIQNRIGBSDAORSXKBMIJCCZSSPKTCXTTQOTVDFKBOEVHMTMHSTYQC, PRVVAVGEJJPUIPVZHDAAUDTLTADYJVCNXEWDLCMNNTWJULYCRURVWEBFWUPGROCFGLYPAWXQQNGGDYHQLHHECHJRTYPCSJVAHAVGHMEQ
KORJDBAN, DHKCWUTG
TTEATPOHLELDWZNFLVNGDMTNETZSPPEYSPQCGVKBFWKVCIWRHRDRFCVYOCFK, CCNJCYXQUNUMFIWOUEWPMVCWNCIBYYNHBYZLPETKOFTELRFAQAMAOLEHXLOT
IOVORBDLPNKIMXOOBQSASVZEHQAQAXDYLEFLXILMRWLHDLHXYKVBB, GMTMPZBJNLIGKVMMZOQYQTXCFOYOYVBWJCDJVGJKPUJFBJFVWITZZ
LKMZEVBSEJWRAWOZALKRDIMZAIIRMBBWNRUQLICWEEGACRPGXJTWWPCYKEUSN, IHJWBSYPBGTOXTLWXIHOAFJWXFFOJYYTKORNIFZTBBDXZOMDUGQTTMZVHBRPK
CQMMTHRKJWRRCVNAKILFENAPOZXTSTAJQHVUWKUHWBSBQD, THDDKYIBANIITMERBZCWVERGFQOKJKRAHYMLNBLYNSJSHU
AQOFMUJBABKTBKYKTJEERZLCEILCZFJAWEUWURZMRCILRDMKPKLDLAJZYZTVIWUGGGFDVQYIAACYBNJOUZGPMYAKHZQXKPMFBFUGGFPHHZCIYJSQYF, IYWNUCRJIJSBJSGSBRMMZHTKMQTKHNRIEMCECZHUZKQTZLUSXSTLTIRHGHBDQECOOONLDYGQIIKGJVRWCHOXUGISPHYFSXUNJNCOONXPPHKQGRAYGN
ILCUFDNGBDOAXYUTRKOAKDILDUGESTKUWGQXLVQSNNRUPJONBTHOJUVMLX, ORIALJTMHJUGDEAZXQUGQJORJAMKYZQACMWDRBWYTTXAVPUTHZNUPABSRD
GRZPAAZYJDHPSRUC, DOWMXXWVGAEMPORZ
TIULFFIIJOEDFCCDZZJHGHUHTIIPNWANHOXWNMOEQOBRQJSGZTVOAVWQOPEAGLLMTKGBZNBCQOBTNXJXDLD, APBSMMPPQVLKMJJKGGQONOBOAPPWUDHUOVEDUTVLXVIYXQZNGACVHCDXVWLHNSSTARNIGUIJXVIAUEQEKSK
HTCIWOTCYDQNRZMNIOXL, FRAGUMRAWBOLPXKLGMVJ
ZIBSJWLVSTUCETSLHGLQFFLMROBZIPMTVDUCGLSZIXIWDAGJFXEAWTMWQCEIDFURUFSRNSBYYFPFFZRDSQLDXEFGDDEFJSLVDQCSSDOYIYVZZDRZXQVRJDKHWI, XGZQHUJTQRSACRQJFEJODDJKPMZXGNKRTBSAEJQXGVGUBYEHDVCYURKUOACGBDSPSDQPLQZWWDNDDXPBQOJBVCDEBBCDHQJTBOAQQBMWGWTXXBPXVOTPHBIFUG
FLXNJTNFYODKVGRIUSYDSU, MSEUQAUMFVKRCNYPBZFKZB
YRUBRIKKMKBAKKPCLDSLDLLNDVRBSNFGCSAABYLJWCAVVJDNFBPRBNNAR, BUXEULNNPNEDNNSFOGVOGOOQGYUEVQIJFVDDEBOMZFDYYMGQIESUEQQDU
AMLRKUKLLW, MYXDWGWXXI
QXKJCSSUXTKQO, BIVUNDDFIEVBZ
HJZNTNYIMYULLTEKMYCAJXQXRECQFB, OQGUAUFPTFBSSALRTFJHQEXEYLJXMI
DIOMNEXRYIPUUIQMVVHDGWRSRCQLUSNSWTMAECRXBHKBCBWLYFAE, AFLJKBUOVFMRRFNJSSEADTOPOZNIRPKPTQJXBZOUYEHYZYTIVCXB
UKBUFHTYLZOUXKJOGBOLDAIHIBCXDKIZCXOHLLTREQWPVOSYVGZROVRLMGZILFEQDNYHEFXUYEIGDXFZTGDPFTNGV, VLCVGIUZMAPVYLKPHCPMEBJIJCDYELJADYPIMMUSFRXQWPTZWHASPWSMNHAJMGFREOZIFGYVZFJHEYGAUHEQGUOHW
NFOOBVRBNYHXMVSEQUFNJZJTSFOLYWTVORUZQPYHNOHGKKEUWHSIIWJGBSDVYWRNHKJGZYCXUMQEASVRXAYCPFPFLPRHKVWXEBSVXYVMAKPFMVELPPDGNKVVNNH, GYHHUOKUGRAQFOLXJNYGCSCMLYHERPMOHKNSJIRAGHAZDDXNPALBBPCZULWORPKGADCZSRVQNFJXTLOKQTRVIYIYEIKADOPQXULOQROFTDIYFOXEIIWZGDOOGGA
KTITC, UDSDM
HGUHCICKMDUOVIYKDTQTTBSAYLSEYFLCSRPTFPUMYHQZAMUPAUTIUHDJVJRKOUXQWDRVSD, JIWJEKEMOFWQXKAMFVSVVDUCANUGAHNEUTRVHRWOAJSBCOWRCWVKWJFLXLTMQWZSYFTXUF
OAAGRBUSYTASEKIXPNOBRWRDZKDTWQPKKSOOHTLUZQCEBMDRHVHSDXTUP, SEEKVFYWCXEWIOMBTRSFVAVHDOHXAUTOOWSSLXPYDUGIFQHVLZLWHBXYT
FTBGGGSUYLANOMBWLLNNEDSULOPAGWMSQIWKMGPCATYYHPFHWQEOXMMHRZDPXGZMPMDLYIM, HVDIIIUWANCPQODYNNPPGFUWNQRCIYOUSKYMOIRECVAAJRHJYSGQZOOJTBFRZIBOROFNAKO
CWREJVVLKYHNNYQHCKGJSJFYPWJECFJTHBKKYTCAEBDEXEEUJXQC, ICXKPBBRQENTTEWNIQMPYPLEVCPKILPZNHQQEZIGKHJKDKKAPDWI
MJBGLOFBQWAXNCHTYYWKUTSEBTDVTNNADLWMJFQ, HEWBGJAWLRVSIXCOTTRFPONZWOYQOIIVYGRHEAL
LYVPNUMJZXPROSDPOFRYXXWNIIDYFSQFMMWDGSBIDXZHCJIFIGSVJSYB, DQNHFMEBRPHJGKVHGXJQPPOFAAVQXKIXEEOVYKTAVPRZUBAXAYKNBKQT
JUWTUCLKJERQAHSIESUIHYKRLQAQZTFRWGDWEOIIVJWWOGSNWSWVLWWCHWDJSBHINMBYFQ, BMOLMUDCBWJISZKAWKMAZQCJDISIRLXJOYVOWGAANBOOGYKFOKONDOOUZOVBKTZAFETQXI
QNQXKHPEYUREWZNQWBHSFQDDKLFOEIQTLPKUMLVAWSYLIBSGUHBIIBWDPCJLFONBPEMEOCZAUXCIPQOACAXGWWJWC, SPSZMJRGAWTGYBPSYDJUHSFFMNHQGKSVNRMWONXCYUANKDUIWJDKKDYFRELNHQPDRGOGQEBCWZEKRSQCECZIYYLYE
TNGTHGSVSSZZSGRUOQZZLQQHPKPKOZEIVVBWTBNGGCQIRPFMJXAJXAIMLNAXMICVJJUPDBHFEZVI, SMFSGFRURRYYRFQTNPYYKPPGOJOJNYDHUUAVSAMFFBPHQOELIWZIWZHLKMZWLHBUIITOCAGEDYUH
IMIDSAFZXSQYTUXZUITLCPSYLODSFLRTBNQEGGNZGYJCCTARFLNBGIGPKXHDDQGADJKRXL, NRNIXFKECXVDYZCEZNYQHUXDQTIXKQWYGSVJLLSELDOHHYFWKQSGLNLUPCMIIVLFIOPWCQ
LBSRVEAFLMNEDYBJSEXXMIMQODGZULNNQFVHEHIJBHHGLFZCMXZFASDHXEKIETXEMDWPDXBBRJRXNNCIPWKWKKMDOXPQBO, ZPGFJSOTZABSRMPXGSLLAWAECRUNIZBBETJVSVWXPVVUZTNQALNTOGRVLSYWSHLSARKDRLPPFXFLBBQWDKYKYYARCLDEPC
PCRMI, ZMBWS
TLBZTNBMICKMQFXSJIDBIRCFFVQKWEDDTTQDTXBASTGOCNFPCPW, ZRHFZTHSOIQSWLDYPOJHOXILLBWQCKJJZZWJZDHGYZMUITLVIVC
OWYOVAAVGJUGVCUBVVSDDBPSOTQADL, HPRHOTTOZCNZOVNUOOLWWUILHMJTWE
RNXXEWRJJMJHXSITZLGUDQBANRPZXALTDXFSOZQUTHZVMQVBEWLDXTYPSJVGDKLFUOVQOSHWEZLGIHCYOAGPDESXEFSMCDMMSIFLVPQPMQUNJKOAWNVZIQQZIZZNWW, XTDDKCXPPSPNDYOZFRMAJWHGTXVFDGRZJDLYUFWAZNFBSWBHKCRJDZEVYPBMJQRLAUBWUYNCKFRMONIEUGMVJKYDKLYSIJSSYOLRBVWVSWATPQUGCTBFOWWFOFFTCC
WUCUCQJDBXFZRCDYIMRFAQNHJOIQMEFVOAVEBSOTDPETIHTENNESGUSUKYJGKYEYEJXNUHWBCNT, SQYQYMFZXTBVNYZUEINBWMJDFKEMIABRKWRAXOKPZLAPEDPAJJAOCQOQGUFCGUAUAFTJQDSXYJP
ZSUVRLABEFUSHEFEXYQZUPALXKAOOZGQXEGEGTTRSCQJACDGSKQHFJVOEQMOWXHYCAFBJKHHLBXMXL, SLNOKETUXYNLAXYXQRJSNITEQDTHHSZJQXZXZMMKLVJCTVWZLDJAYCOHXJFHPQARVTYUCDAAEUQFQE
NDWLWLLFJCKRCEYMXANZYPLBDFKMGZRRPFSBZQAQUGKDSZLGNTKKEWVZYHGRNPJVBPARTSPUED, GWPEPEEYCVDKVXRFQTGSRIEUWYDFZSKKIYLUSJTJNZDWLSEZGMDDXPOSRAZKGICOUITKMLINXW
CDGPXJRGYFJGFIHTPQAGHUAGUBXWFGMOVDARNFUNRQNROXSXWODRDTKTFDFBDUZMQPZNXKBGMGCQOLXVN, GHKTBNVKCJNKJMLXTUEKLYEKYFBAJKQSZHEVRJYRVURVSBWBASHVHXOXJHJFHYDQUTDRBOFKQKGUSPBZR
FJHLZKNDADCMKYSNOLNAALINFELXEFCJGIHCRHRPRGVPQLFBRVEIVQXKYIEVIRJCIEWLLAGEVWGRHPNDKKRPKCWGUKAPTCLSDWSGKSEEICIRJFNCMSXBYCZJVHAQU, KOMQEPSIFIHRPDXSTQSFFQNSKJQCJKHOLNMHWMWUWLAUVQKGWAJNAVCPDNJANWOHNJBQQFLJABLWMUSIPPWUPHBLZPFUYHQXIBXLPXJJNHNWOKSHRXCGDHEOAMFVZ
GOMMOIVTZADERMVPHCPPODIBSHVXZJIXFIGAHYNWZAQXXMHHCEQFMMXHDFBCIHAIOETTZCRHTXAFPTKSNJOANHWKHAUFMQDNIQKAG, KSQQSMZXDEHIVQZTLGTTSHMFWLZBDNMBJMKELCRADEUBBQLLGIUJQQBLHJFGMLEMSIXXDGVLXBEJTXOWRNSERLAOLEYJQUHRMUOEK
PPYZTFHAZYZWYEYBSEXNYJAJMXWXPYSCNECPBTHLNWNDPAOAEMHFMUNJGBRRSNYVCNLY, WWFGAMOHGFGDFLFIZLEUFQHQTEDEWFZJULJWIAOSUDUKWHVHLTOMTBUQNIYYZUFCJUSF
JODAYPCOFRYLBHHDTKAQEOB, TYNKIZMYPBIVLRRNDUKAOYL
GGKZYDZNGRXSSXSDLHEUXM, UUYNMRNBUFLGGLGRZVSILA
NEEBHWBCULUXEYODLRZDXKEILFIVNROLWJVZQJGFHDOKQLCLJDFUMGLCGZHSXBFGDSBEFTUWPAISOOFCWHSSWZGUAUMGYNRXWCT, NEEBHWBCULUXEYODLRZDXKEILFIVNROLWJVZQJGFHDOKQLCLJDFUMGLCGZHSXBFGDSBEFTUWPAISOOFCWHSSWZGUAUMGYNRXWCT
FNFWCHMSXVHBHPMVESJDYLTUFYHJFXWFEH, WEWNTYDJOMYSYGDMVJAUPCKLWPYAWONWVY
BPPGCABJFLTMIFRIXAUYPPYKVNYQZEZOL, MAARNLMUQWEXTQCTILFJAAJVGYJBKPKZW
ERSNAZXXXARAIDEIIXICKBAWIXRSBCUT, QDEZMLJJJMDMUPQUUJUOWNMIUJDENOGF
TUSRHXHP, XYWVLBLT
HUQMYELRQIAWPJTWSDUMFJ, CPLHTZGMLDVRKEORNYPHAE
KIHPZJOTXRFMMEEQLZXOJCHNTEHGNXFXWQYGRSLGUPNNBFSUUJANDERVETSMLDUMBUADNZPIECSGYCFUIWFUDWVERWEBJWYOYHUSPHOANTCK, FDCKUEJOSMAHHZZLGUSJEXCIOZCBISASRLTBMNGBPKIIWANPPEVIYZMQZONHGYPHWPVYIUKDZXNBTXAPDRAPYRQZMRZWERTJTCPNKCJVIOXF
EKOZBZRYJGKFEKUSWRLVXVWWRFOGQBOCZLFHNBTGYYDVJVFSTVIBHMQXWSDLFFOSBPDDPTDTUAEIATHWPPAIVRNGKIGFHMXXTJJBBUEPLCOXCVO, VBFQSQIPAXBWVBLJNICMOMNNIWFXHSFTQCWYESKXPPUMAMWJKMZSYDHONJUCWWFJSGUUGKUKLRVZRKYNGGRZMIEXBZXWYDOOKAASSLVGCTFOTMF
UONEYKEJRFDGIZHPREXKAUQXEAGQLVUGFVSYRLCDARWHHHPNDLWZBF, SMLCWICHPDBEGXFNPCVIYSOVCYEOJTSEDTQWPJABYPUFFFNLBJUXZD
OXPUJNVXNWHYXHIUSUXSHOLHMYXMVXCPNQCSCAYGAE, XGYDSWEGWFQHGQRDBDGBQXUQVHGVEGLYWZLBLJHPJN
WCZHARFHCWKENZVEXOWKLSCGTHSOQPGGANPKHHDKSJRTFPHUXXBZBHZEFGSHQVDNUBYIYXMGCUEXQCBVOPXCKHWDLVWOYIFYCIANLPHMDBBJPJJYHHTPHFWORZQP, UAXFYPDFAUICLXTCVMUIJQAERFQMONEEYLNIFFBIQHPRDNFSVVZXZFXCDEQFOTBLSZWGWVKEASCVOAZTMNVAIFUBJTUMWGDWAGYLJNFKBZZHNHHWFFRNFDUMPXON
ECCGINTZCY, KIIMOTZFIE
WWJRSVHGHSXUSVUTDRQYEBFBJHFCEWGUZOHWONUMIENTIGNBIZWDHQVMWAZDOREHYBHYVUEOJRZ, UUHPQTFEFQVSQTSRBPOWCZDZHFDACUESXMFUMLSKGCLRGELZGXUBFOTKUYXBMPCFWZFWTSCMHPX
WBONATALDTRVBLTQRSYGZKJMVTXXHJXAA, YDQPCVCNFVTXDNVSTUAIBMLOXVZZJLZCC
GZSRTGZMVVUNOZBRXUEIIPGKIRPCJTYLAYRUBFDQDDXLVLNSDZJZFPVZHLTRNFRZYUTWVGUYTHSWWJGWNYQMQSNGFLQRXTGLVTLDPQRYRTWYKBAYMSWQHKRJOKP, MFYXZMFSBBATUFHXDAKOOVMQOXVIPZERGEXAHLJWJJDRBRTYJFPFLVBFNRZXTLXFEAZCBMAEZNYCCPMCTEWSWYTMLRWXDZMRBZRJVWXEXZCEQHGESYCWNQXPUQV
UDXJBSXCLEJOGYBZHDKCLBNBRYBPSRIBGMIYPBWIXLKQVBJPUWAWYDNBVGFHJMYSOQMZHJVRVKLOQRZEYNJSPECPKSEJEUG, PYSEWNSXGZEJBTWUCYFXGWIWMTWKNMDWBHDTKWRDSGFLQWEKPRVRTYIWQBACEHTNJLHUCEQMQFGJLMUZTIENKZXKFNZEZPB
QKOPIBC, MGKLEXY
BPOZFLRLRNZZIZWWYISKDXEWBTFSBZYNXKDTEIDJODXSJ, ESRCIOUOUQCCLCZZBLVNGAHZEWIVECBQANGWHLGMRGAVM
GMFOETMEELANHJPZDQSLKETSYPVZXEJTRSXYZXSUEACZUSSKTNFGBJGDXJIOHLWGRZEM, XDWFVKDVVCREYAGQUHJCBVKJPGMQOVAKIJOPQOJLVRTQLJJBKEWXSAXUOAZFYCNXIQVD
ZGNUZGQZMYPEI, WDKRWDNWJVMBF
UXHPSKJRQCNLAUCPQQXHBIYFHVJXDTWMLWTWHHOQWE, ORBJMEDLKWHFUOWJKKRBVCSZBPDRXNQGFQNQBBIKQY
AVHIRVEORZBQYIHZRWXQDWBDVDMUYROCVGPSFZVRBXWOAJPEPBAGXK, OJVWFJSCFNPEMWVNFKLERKPRJRAIMFCQJUDGTNJFPLKCOXDSDPOULY
FJHESICWWMTYQXNQTVONYXRINGMAHX, JNLIWMGAAQXCUBRUXZSRCBVMRKQELB
YNQOBYRZQIPRNPPVRTFSRXZKTPRSPFTZNIZAXSPRICJQEMQBDLGDOWLIQRWVDIRLORRGZDRXVOSVJJGAXMBTNNZUNBQNFBGQYGWJTKOFJBK, LADBOLEMDVCEACCIEGSFEKMXGCEFCSGMAVMNKFCEVPWDRZDOQYTQBJYVDEJIQVEYBEETMQEKIBFIWWTNKZOGAAMHAODASOTDLTJWGXBSWOX
IQTGMNMLGRZMRULRZFBYIJXUBMWZXETXADSLMKAVYLFYPJCJBJTBGXBPEKHBNKDWCKUMXVAZINDTADHWBVFXVFUE, BJMZFGFEZKSFKNEKSYURBCQNUFPSQXMQTWLEFDTOREYRICVCUCMUZQUIXDAUGDWPVDNFQOTSBGWMTWAPUOYQOYNX
MXSSRAGHOHTKWRGMKQMQOSOSDNR, NYTTSBHIPIULXSHNLRNRPTPTEOS
QYHAXDPKFXLVTXLPKZQNRYTGRTUTTLUUIDMGPYOKHVKIIUXYDOAUYDEIWSYCITJCDXRUOLFZMZFOMOCOYJPFYUAKPTBCZDTODSOVJMGEGXWV, DLUNKQCXSKYIGKYCXMDAELGTEGHGGYHHVQZTCLBXUIXVVHKLQBNHLQRVJFLPVGWPQKEHBYSMZMSBZBPBLWCSLHNXCGOPMQGBQFBIWZTRTKJI
RTKXQEBREKYDZUZLOXNAACIQCBYWYDCXOEQROIYAQIZULJEKNCBTQJFORQYXRQSJYAGOQARZGVXLMMGODWBHWPPUJXOXFLMRWXNFJHGAQ, LNERKYVLYESXTOTFIRHUUWCKWVSQSXWRIYKLICSUKCTOFDYEHWVNKDZILKSRLKMDSUAIKULTAPRFGGAIXQVBQJJODRIRZFGLQRHZDBAUK
LYVDXYIJNLFXQBUBJMIRRVNHUIQGJUZMKQK, GTQYSTDEIGASLWPWEHDMMQICPDLBEPUHFLF
CJPFEWOTZCMCJPFXEBZNYZHNIBCEGBVXHOZQTZITHORDGYNDZVJNAMMUFRLFLNJWKXQCJQTRXRRRHWIUKALWQYFFHKOEUAPRYLACDKSNUHQCIT, DKQGFXPUADNDKQGYFCAOZAIOJCDFHCWYIPARUAJUIPSEHZOEAWKOBNNVGSMGMOKXLYRDKRUSYSSSIXJVLBMXRZGGILPFVBQSZMBDELTOVIRDJU
HXWIUFKAHZAZCRMYMCEXYCLNDLUCPJWFGXJDQNIMTLDV, LBAMYJOELDEDGVQCQGIBCGPRHPYGTNAJKBNHURMQXPHZ
OFXAWKWEBPCYRVBXZLICZIRBTWHKNIULCAOPHJJQZWAYMENCUZFKMMKELWJPZHDQZXJAJCDODAEBWVHEIMHAGENCDUL, ARJMIWIQNBOKDHNJLXUOLUDNFITWZUGXOMABTVVCLIMKYQZOGLRWYYWQXIVBLTPCLJVMVOPAPMQNIHTQUYTMSQZOPGX
ZSHAKKVOBYBJBBXCEHOPMDGVKBVKZOEOUFQOKNIXHOCF, KDSLVVGZMJMUMMINPSZAXORGVMGVKZPZFQBZVYTISZNQ
PTYFMHZFMZKLVFAOJUKIRRWUZURDWYKCHNF, VZELSNFLSFQRBLGUPAQOXXCAFAXJCEQINTL
WHO, EPW
PJWPNMGKTWMLXJIDBDBCDUCHLIWSUWRMNBODXUIELDAVXATSPQFUCCHZHZKFZCXKPNORUVYANUDERWZQRNXTNDGTQKNONAPTAXZKWWZHSAJPQKAEWGZRFPLNJHNXG, CWJCAZTXGJZYKWVQOQOPQHPUYVJFHJEZAOBQKHVRYQNIKNGFCDSHPPUMUMXSMPKXCABEHILNAHQREJMDEAKGAQTGDXABANCGNKMXJJMUFNWCDXNRJTMESCYAWUAKT
KWSZPDREZHTUIKGMSYUOXQDENIARUNLQCOXVWERPYBJPBIRXLG, UGCJZNBOJRDESUQWCIEYHANOXSKBEXVAMYHFGOBZILTZLSBHVQ
AFPFOQYLCHUSAVOKIFYUJSWGBWBXUTHDZTQYNGXYBFGLPNMOAVPPGYARMOHEOXBXHHGZPWSZHIKJWBZMNMUGXUGWJBEFURMZJUQGXFFUWLYWUFAPNRLNCY, HMWMVXFSJOBZHCVRPMFBQZDNIDIEBAOKGAXFUNEFIMNSWUTVHCWWNFHYTVOLVEIEOONGWDZGOPRQDIGTUTBNEBNDQILMBYTGQBXNEMMBDSFDBMHWUYSUJF
DVOYTAVVDUESPKDFUIDGMWOXLLQYCFLF, MEXHCJEEMDNBYTMODRMPVFXGUUZHLOUO
HBYWNGKRCYYPDOEUGZFAWPOJOEBTKCUULTTSUNQMOWWBYAINSHGNQKAODUHSRRIUGZMMIBR, AURPGZDKVRRIWHXNZSYTPIHCHXUMDVNNEMMLNGJFHPPURTBGLAZGJDTHWNALKKBNZSFFBUK
BWMYGFTLTEQXRXPBDPE, AVLXFESKSDPWQWOACOD
CWESZDCWSEDLADEAAFXBBMZXSLBMMGXIOPLXGAGJRBRYTRVHDVOFTUSYIMEKSTEVQVZQQRMOHMCHHSJIAMEUGLBAJMQCPWQIJHCLWGMAJFFCF, MGOCJNMGCONVKNOKKPHLLWJHCVLWWQHSYZVHQKQTBLBIDBFRNFYPDECISWOUCDOFAFJAABWYRWMRRCTSKWOEQVLKTWAMZGASTRMVGQWKTPPMP
XRSBJZZLAGZEFINTQSVRNJDGBKCTWBQWMENRCXBOXFOZPEXZBBUUUOZECTYXAWCEZBWUIWH, CWXGOEEQFLEJKNSYVXAWSOILGPHYBGVBRJSWHCGTCKTEUJCEGGZZZTEJHYDCFBHJEGBZNBM
WHYPIGIILYBUWTNQBOXKQRXQYJPEQJSSQPVNWQXMVUAYUSFPMNKQCF, XIZQJHJJMZCVXUORCPYLRSYRZKQFRKTTRQWOXRYNWVBZVTGQNOLRDG
NYPKTRHEEWTLKGGOVXACUNCRZMFQUZHUDZBSVJKWIOQAPRFZKCOPJTOMHFXOBVEOIMWNNAOJMAGUMYBLHGXTOMQMJENVNYKHPDKDWRRWQJE, YJAVECSPPHEWVRRZGILNFYNCKXQBFKSFOKMDGUVHTZBLACQKVNZAUEZXSQIZMGPZTXHYYLZUXLRFXJMWSRIEZXBXUPYGYJVSAOVOHCCHBUP
NTXDEIOFCJDKONWVVSOVAHLQOGFYNWLUHYOQCOQMCNFYPOYDIQQKSIDDJIXFXTCBBVKPBDJCZPKEVKATPLUKKQTSCGXEK, JPTZAEKBYFZGKJSRROKRWDHMKCBUJSHQDUKMYKMIYJBULKUZEMMGOEZZFETBTPYXXRGLXZFYVLGARGWPLHQGGMPOYCTAG
XLFKTMUKQMROZNBGDNGCXYRUKACFLEQGRQXXAKSQXQGXFGQPPELTTKPBUQYNSYBKKJEEBSKQECNNBB, DRLQZSAQWSXUFTHMJTMIDEXAQGILRKWMXWDDGQYWDWMDLMWVVKRZZQVHAWETYEHQQPKKHYQWKITTHH
SCRBZMGEKNWDUQTKOUJXFNW, ISHRPCWUADMTKGJAEKZNVDM
LPVMITQXNCOOGHBXZLDRRHLERMKQRAAUDLBDXFGEPYPALQUJFYMUIOMQG, SWCTPAXEUJVVNOIEGSKYYOSLYTRXYHHBKSIKEMNLWFWHSXBQMFTBPVTXN
