BYWYBFFDPLYGQZYHHLMFAPQDGEKXAOGGSESDNXQIKCRRSFYHTPERQWNDHFBLUJWRWLOKBXSQYHGSAFYQNHMURQPLJDIHHKRTCKCNEPYAHMXNYTEUOIQAGSAHDULDOG, XUSUXBBZLHUCMVUDDHIBWLMZCAGTWKCCOAOZJTMEGYNNOBUDPLANMSJZDBXHQFSNSHKGXTOMUDCOWBUMJDIQNMLHFZEDDGNPYGYJALUWDITJUPAQKEMWCOWDZQHZKC
HUCNVZDONYBZURFYDURWRYZSWDE, IVDOWAEPOZCAVSGZEVSXSZATXEF
YJNPTBPMBDNTIDPHWEDBXQFWUCC, ZKOQUCQNCEOUJEQIXFECYRGXVDD
GCMIGVPEFQVUGGHWMWYXJGWPADZTCWUNGOAIERRLRMEBVDUFWYTEHYBGTTFHRSRFGPHTXZYLWVTSVCKMLOVVYPCJLGHLDXDTENFIZXEEQJCNBQFMB, VRBXVKETUFKJVVWLBLNMYVLEPSOIRLJCVDPXTGGAGBTQKSJULNITWNQVIIUWGHGUVEWIMONALKIHKRZBADKKNERYAVWASMSITCUXOMTTFYRCQFUBQ
OAOJGVCXHXNBCIBMNYKSMTCGZSPJOGAIWBBQBDDAYYTLSLIARBHRBOIMRZVAHIDZG, GSGBYNUPZPFTUATEFQCKELUYRKHBGYSAOTTITVVSQQLDKDASJTZJTGAEJRNSZAVRY
MLSKFRQNRNNSKQNCYNYYFLVYKJYBSNMTIOWEVKBXJFOSCRKEBGMCRHKZIMULENKQDKQYLNTECNSCZUXNRFTPXPOL, HGNFAMLIMIINFLIXTITTAGQTFETWNIHODJRZQFWSEAJNXMFZWBHXMCFUDHPGZIFLYFLTGIOZXINXUPSIMAOKSKJG
QFJUDRGYOVGZTNPKKPFUEAPNYHEYHOXHPMOZHXQJJXANCQLSUAFPFLXIIULVGGXWZIOAEXYIUIZZMWVYYRYTXQIZYYLFZGAMGSDGNVJLNJ, SHLWFTIAQXIBVPRMMRHWGCRPAJGAJQZJROQBJZSLLZCPESNUWCHRHNZKKWNXIIZYBKQCGZAKWKBBOYXAATAVZSKBAANHBICOIUFIPXLNPL
BGFEUMRJTQNJSSDIJNSPRUEVAJUIOQGNLCVYVEJUKGOPNPCQNCZRUMUASHBURFRNSILQMSTHYWNKCQCQDZNZWJGUVUINUIOKNOMAIODXPJXADGHOIZDLLJYKQWAMYWN, OTSRHZEWGDAWFFQVWAFCEHRINWHVBDTAYPILIRWHXTBCACPDAPMEHZHNFUOHESEAFVYDZFGULJAXPDPDQMAMJWTHIHVAHVBXABZNVBQKCWKNQTUBVMQYYWLXDJNZLJA
QQPPQNZCMZQLWXCZEATOODOLNPLNAWOPCUYJAGCCPEGUZAUEDSURCAQFRMVDSTIQGKORZFEMRPFCTEHGRAPQYFWYXFC, YYXXYVHKUHYTEFKHMIBWWLWTVXTVIEWXKCGRIOKKXMOCHICMLACZKIYNZUDLABQYOSWZHNMUZXNKBMPOZIXYGNEGFNK
BNTGNRQHVTXZEORFDUTPIZTJSEDHALILRGTAIRDNIOGGFCRIXXPIOIZZSMKYVFAVLMBEMUQDCWLIFHANLXPY, SEKXEIHYMKOQVFIWULKGZQKAJVUYRCZCIXKRZIUEZFXXWTIZOOGZFZQQJDBPMWRMCDSVDLHUTNCZWYRECOGP
FESAHYNZBXQLFTRRKLTJMKQSGWNUXWHRMDWGWMFMDNLEQUDBCSSGUEGOULKIYDFCLXLCKBNMKJMWOZEQUGNXGIGCDNPCOHPJCQKZKWJSSQQGGMWRGOYDSVZQQQHEUR, HGUCJAPBDZSNHVTTMNVLOMSUIYPWZYJTOFYIYOHOFPNGSWFDEUUIWGIQWNMKAFHENZNEMDPOMLOYQBGSWIPZIKIEFPREQJRLESMBMYLUUSSIIOYTIQAFUXBSSSJGWT
UVLWQSJBARHGSXDPC, DEUFZBSKJAQPBGMYL
KOXVURNXXMTLSDNJJIUOI, IMVTSPLVVKRJQBLHHGSMG
FUMZ, RGYL
KOYYABOUQUZNYLIJJMEDHFTFVEFQJRYTKWRRPKFTUZRE, JNXXZANTPTYMXKHIILDCGESEUDEPIQXSJVQQOJESTYQD
BDLRTENCLWOXKSMCRDVORXNVWRPBKQFNCGTNDWEXSYBOMKZJBXQWHKRPFXYAKWAZXSRZJVSQGMNOWJIHOAMSELCRBEMVHRTAIGZSWDCTWJUGMBCWIVJQQI, ZBJPRCLAJUMVIQKAPBTMPVLTUPNZIODLAERLBUCVQWZMKIXHZVOUFIPNDVWYIUYXVQPXHTQOEKLMUHGFMYKQCJAPZCKTFPRYGEXQUBARUHSEKZAUGTHOOG
ZLUNOJTDGDMAISQQGPRCZMDJLJJCPJNIOZXKMAYRPEZMNJQPRBNFMGCVXEEQZYLVDVHOMXALVROWVRFRIUUGJCNIUIPQDJGWJZ, KWFYZUEOROXLTDBBRACNKXOUWUUNAUYTZKIVXLJCAPKXYUBACMYQXRNGIPPBKJWGOGSZXILWGCZHGCQCTFFRUNYTFTABOURHUK
GOCOQMHBT, VDRDFBWQI
ASKRCEYPQFQSGNWBJRWTIPDICIIZNXMEQSWFOJQEIQAQPPUFEKOIDWGGTUECNUZAIGPENBIDGMANGLMGZYHHREOZCIGLVFBAKVHACHPXJFBHELKEMMGMAYLQAZRVX, KCUBMOIZAPACQXGLTBGDSZNSMSSJXHWOACGPYTAOSAKAZZEPOUYSNGQQDEOMXEJKSQZOXLSNQWKXQVWQJIRRBOYJMSQVFPLKUFRKMRZHTPLROVUOWWQWKIVAKJBFH
KUJBZQROEWOYBAUSAVOVCQKPLCLMGRSHCZFGJOICBOIMBIGFEOBATWOUSFNAYNXEJBOIUUKDDHLWSBRQWYOXXRMXWIMSIULYNASOURYKPIQ, SCRJHYZWMEWGJICAIDWDKYSXTKTUOZAPKHNORWQKJWQUJQONMWJIBEWCANVIGVFMRJWQCCSLLPTEAJZYEGWFFZUFEQUAQCTGVIAWCZGSXQY
QTWYTUVYMWJYGPYBQDFUIWDSYEKMRZNNKRJSJTEEQQVOLASZFELMWMUQRZEBNIVQHXDWIJFPICZSHSFEYGDBESEILCQGFUQVSATWYYRCMNNQGMKEUFOKJLPMMICZI, DGJLGHILZJWLTCLODQSHVJQFLRXZEMAAXEWFWGRRDDIBYNFMSRYZJZHDEMROAVIDUKQJVWSCVPMFUFSRLTQORFRVYPDTSHDIFNGJLLEPZAADTZXRHSBXWYCZZVPMV
XLOPQWDMIXYTVPWKOWCWKHKZREMDIFEAMIQSGNXKNJHJAYBJWTOCZAJICQVHLHRGKSSZBTMMWZRBZIOSCDUXRORJXFOLLPKSZIXBMYEVRXGBSCEXNGSPD, AORSTZGPLABWYSZNRZFZNKNCUHPGLIHDPLTVJQANQMKMDBEMZWRFCDMLFTYKOKUJNVVCEWPPZCUECLRVFGXAURUMAIROOSNVCLAEPBHYUAJEVFHAQJVSG
HIYBNMRSTRSQNDEJPADOBTDUQFIQJCNVDEUABNSOASIOJFKVJFTPPBAVKPSDTLRMWUFFPMKNQXLGKFGGPUNNGZCMWGGYDJSVPDGVXB, OPFIUTYZAYZXUKLQWHKVIAKBXMPXQJUCKLBHIUZVHZPVQMRCQMAWWIHCRWZKASYTDBMMWTRUXESNRMNNWBUUNGJTDNNFKQZCWKNCEI
M, D
IUHJCAMQMKXNJVFPKWDMQAFCKYDYSCUCOGNNBTWSCVEHUOSWKWAF, IUHJCAMQMKXNJVFPKWDMQAFCKYDYSCUCOGNNBTWSCVEHUOSWKWAF
EMVBMWLBOMYMQLIQUHRTSYIYHTLXBLJCCNZZWNDFGQARTEPNHKJIWIGGKJENSHNRVGZIBYCDVGEWAGUXJGCJHMOYM, ZHQWHRGWJHTHLGDLPCMONTDTCOGSWGEXXIUURIYABLVMOZKICFEDRDBBFEZINCIMQBUDWTXYQBZRVBPSEBXECHJTH
LCRFKLQBDFVFNKMYLIEIPFEZQXJAPUAOFSMVFQMCOWZIPXJHXYTJLNPSUNNHBDOTBDNHRUPLQLRORSZNHFVS, WNCQVWBMOQGQYVXJWTPTAQPKBIULAFLZQDXGQBXNZHKTAIUSIJEUWYADFYYSMOZEMOYSCFAWBWCZCDKYSQGD
IVONKEBHJODGFKXVQXRXJMCRDAFDMEAFDKIELYZBSRRHRZWWOLYEAHELFRIQYUPKQPNZWYZTYIPIGGWTDYEKJARLZ, HUNMJDAGINCFEJWUPWQWILBQCZECLDZECJHDKXYARQQGQYVVNKXDZGDKEQHPXTOJPOMYVXYSXHOHFFVSCXDJIZQKY
GCFGBMITCZLSGOFVJHYZSRRQVFCYMYCLXIIJIPPRHZUHCGMRJBJPTGKWATRISVRDXQBIVNSBVQQTTBGRRGRP, QMPQLWSDMJVCQYPFTRIJCBBAFPMIWIMVHSSTSZZBRJERMQWBTLTZDQUGKDBSCFBNHALSFXCLFAADDLQBBQBZ
RRNAKNBBPJFDXGQPZBJZQSTAOTRHOHWLEORLJKTQEAXOKTAXFEZRMAYDSAMYRYXVB, UUQDNQEESMIGAJTSCEMCTVWDRWUKRKZOHRUOMNWTHDARNWDAIHCUPDBGVDPBUBAYE
XZGNTVMDDHCKMQFTNYQFAQHEVCZJRAUOGSLJOIVRNPMTHGGICEHMRFIZTAOUYNYYVZLOEWCOROZYFGMKKWSZHOIRM, FHOVBDULLPKSUYNBVGYNIYPMDKHRZICWOATRWQDZVXUBPOOQKMPUZNQHBIWCGVGGDHTWMEKWZWHGNOUSSEAHPWQZU
OPOKUJZRSZPOAXLLUSNAXDPWSHDNAELLIUFGTRLHCFUMYKNSDBO, CDCYIXNFGNDCOLZZIGBOLRDKGVRBOSZZWITUHFZVQTIAMYBGRPC
TMMCJMUJOKQZPQXSBLLGMCZDQFWQJIJOFOTALHXKJSRHXEJGSIFGKFQUZDFEXJAKXIHQSXRYPOWFYUPAZYXAKUUNLKHTWGVFM, SLLBILTINJPYOPWRAKKFLBYCPEVPIHINENSZKGWJIRQGWDIFRHEFJEPTYCEDWIZJWHGPRWQXONVEXTOZYXWZJTTMKJGSVFUEL
EQVFQWMIRHAXFSOYUIMNECOEZVRNWCAZQTIDQLOJJUAFKDFEIIKZDKELWBJFR, RDISDJZVEUNKSFBLHVZARPBRMIEAJPNMDGVQDYBWWHNSXQSRVVXMQXRYJOWSE
WTWRAQRIEUODGRBNHURASNFHCIYZGUOBUILIXYEYMOSO, WTWRAQRIEUODGRBNHURASNFHCIYZGUOBUILIXYEYMOSO
UATMJKOBLBDVHRFFSCCADBZPKALKVYUDGLDCVGKMTYDRQPNRSHIJXLFJROJNCOPQNRHGRJBFJNIHFARTNWNKSHXMVCGJUNU, LRKDABFSCSUMYIWWJTTRUSQGBRCBMPLUXCUTMXBDKPUIHGEIJYZAOCWAIFAETFGHEIYXIASWAEZYWRIKENEBJYODMTXALEL
SLKOPWTAVTGFSGCCZUFNBHZRYBKOWHNYZRFZQ, DWVZAHELGERQDRNNKFQYMSKCJMVZHSYJKCQKB
QDPFRBPAHLOSUHAYCLPQOTNHKXUNEJODUUUVLRCLGPURMQYCRTSNXNZEOIEQKKAZTDGGJYXYKTUOVWKJYTBXECKELNMZZAHRIW, ERDTFPDOVZCGIVOMQZDECHBVYLIBSXCRIIIJZFQZUDIFAEMQFHGBLBNSCWSEYYONHRUUXMLMYHICJKYXMHPLSQYSZBANNOVFWK
XWVLRQXPMMHBUFLAQXSRSXQWHEYXPCEMIGECADPPWACKPLHZEGPGHCJFYWZVPANIUPXOBAVREJQK, DCBRXWDVSSNHALRGWDYXYDWCNKEDVIKSOMKIGJVVCGIQVRNFKMVMNIPLECFBVGTOAVDUHGBXKPWQ
LYQYHVWPCLCRZZHJGAQXOHUBPSSNIFSZXIPTBJNMWKNBMXEQEGUMRXWHBOEEEIMFJNIPHTGTIUZJINSRRNGVI, GTLTCQRKXGXMUUCEBVLSJCPWKNNIDANUSDKOWEIHRFIWHSZLZBPHMSRCWJZZZDHAEIDKCOBODPUEDINMMIBQD
QWYAMJSGEGVDNSIVQIYPCCEBTNRHBURUAYILKSVPEFKPNXRAEXPOAKIOWENASTXEMRPECFLCATWWNT, OUWYKHQECETBLQGTOGWNAACZRLPFZSPSYWGJIQTNCDINLVPYCVNMYIGMUCLYQRVCKPNCADJAYRUULR
BJIFZ, UCBYS
GJOHOQZSKPFJVBQFVVPLYCBNQSWSEAYZCUDSCWEVYCQGXOAMPVOCDRXZZNCCLASXXFNUWRNHCVWWLUGTDFCMZ, UXCVCENGYDTXJPETJJDZMQPBEGKGSOMNQIRGQKSJMQEULCOADJCQRFLNNBQQZOGLLTBIKFBVQJKKZIUHRTQAN
ALNFBRKPXWQCBSPJOVDNZTEIMERTMUMMFKQSINIEUSJHKVRJDZCICNDVMZEIPEJPDWFLQBGYCXY, WHJBXNGLTSMYXOLFKRZJVPAEIANPIQIIBGMOEJEAQOFDGRNFZVYEYJZRIVAELAFLZSBHMXCUYTU
CGBKDLTBXBIBJPEBIVMYMQIXLHOVVIKABITWE, VZUDWEMUQUBUCIXUBOFRFJBQEAHOOBDTUBMPX
MJUJUCQNPMXD, OLWLWESPROZF
ZJFNGMESRNPMSWMMRYTQILDTSRLFVZSNNVHPVUHAQGDGEJRRPXSBYDFXSSEANDIMMEGUHUMKMYMLAPFEULVZHAERHBWVYNQPSIXNMKSAX, WGCKDJBPOKMJPTJJOVQNFIAQPOICSWPKKSEMSREXNDADBGOOMUPYVACUPPBXKAFJJBDRERJHJVJIXMCBRISWEXBOEYTSVKNMPFUKJHPXU
SZWIUTPYLMCVFWEGJLIVEBYTZYFSHBLWYUJTLCOKNHRRVTZKDROJQSYPAXKQEXAATBOHRSFVWIEBMABNMVHQWUAJMDTPISBT, RYVHTSOXKLBUEVDFIKHUDAXSYXERGAKVXTISKBNJMGQQUSYJCQNIPRXOZWJPDWZZSANGQREUVHDALZAMLUGPVTZILCSOHRAS
TW, OR
TTUYWKBWLQGXHHUPEZSZAWOPKN, BBCGESJETYOFPPCXMHAHIEWXSV
XAXALCXVYRSFXZBAXVAIGIOLDCBVRYPSQDDQCKHDYJERLDQ, JMJMXOJHKDERJLNMJHMUSUAXPONHDKBECPPCOWTPKVQDXPC
HUEEIFCAIRBPZNRGVHTIVASTHYQRTRMEOHUTOBCOITJVTDMJHSKOSVGQMBLQCJNIANFXGLTSNIFLWMJKAISPWUGUONWPUSAOPNDXRKYRUKSVIIJVIZWYQKKXHYCHN, FSCCGDAYGPZNXLPETFRGTYQRFWOPRPKCMFSRMZAMGRHTRBKHFQIMQTEOKZJOAHLGYLDVEJRQLGDJUKHIYGQNUSESMLUNSQYMNLBVPIWPSIQTGGHTGXUWOIIVFWAFL
IDOCLLLJIDNUL, AVGUDDDBAVFMD
IUIHHUAEDKQWFXAPBZJEWRLEGNTAUTQQIQDGDIEYTC, WIWVVIOSRYEKTLODPNXSKFZSUBHOIHEEWERURWSMHQ
RFIUKEFHYMDTALHZFFXVYFWDTTOYEFHVTCNHHRDYXLEFOBCNZWPYMIRQFQSWGFKGNFPQLC, NBEQGABDUIZPWHDVBBTRUBSZPPKUABDRPYJDDNZUTHABKXYJVSLUIENMBMOSCBGCJBLMHY
TLZDVDHPCCPJKCAXKYEHTTIYAWNVGZAKBYXQZQDYSWPZXULSIXMZSGELIMKFC, UMAEWEIQDDQKLDBYLZFIUUJZBXOWHABLCZYRAREZTXQAYVMTJYNATHFMJNLGD
RKNTYJIAXTRNGJFIGGCRCAIRKJJQRSTDCMQXQNQBPHUBFQVMIURUQOSJETDUHVPDVDSSFMUGXXHPOMAYZAXVNXSJKAXZZRSFLOXRBFLUDO, MFIOTEDVSOMIBEADBBXMXVDMFEELMNOYXHLSLILWKCPWALQHDPMPLJNEZOYPCQKYQYNNAHPBSSCKJHVTUVSQISNEFVSUUMNAGJSMWAGPYJ
JDFFY, ICEEX
WFF, UDD
ZURZBAUPUBWGYLQTA, GBYGIHBWBIDNFSXAH
XOHNLKTPMYMFCTIFSZQHSXCWAZOFGLGXLTDGD, GXQWUTCYVHVOLCROBIZQBGLFJIXOPUPGUCMPM
ZDWI, LPIU
ZLLYWNZOCVTHTQXDASXOVLDEZKAPSEKTOFNHNFELMERVCNDNJFHVAHAKQCZAHJYMTCNXPEOFHDFKGSRJPYFESNSTWWQHMKGITQKWXPMWVNHMDVGWEYDZIWWD, HTTGEVHWKDBPBYFLIAFWDTLMHSIXAMSBWNVPVNMTUMZDKVLVRNPDIPISYKHIPRGUBKVFXMWNPLNSOAZRXGNMAVABEEYPUSOQBYSEFXUEDVPULDOEMGLHQEEL
VWFAVSRYFJRSOHBACDZBKOQKEDSOAAUALADDJEPONIXJIDPGNEOXJFCIZUVCZMPOMVEPOYGMVMVYBKTWCJGVFERT, YZIDYVUBIMUVRKEDFGCENRTNHGVRDDXDODGGMHSRQLAMLGSJQHRAMIFLCXYFCPSRPYHSRBJPYPYBENWZFMJYIHUW
ELYIUDJODBAZXLQGCEUKENELSOBBXBJDNF, VCPZLUAFUSRQOCHXTVLBVEVCJFSSOSAUEW
ACSUSZCQ, RTJLJQTH
TYTBUMFZPTSYIDXLFCBZTSPETBKXLIMQYFANLROFFQV, OTOWPHAUKONTDYSGAXWUONKZOWFSGDHLTAVIGMJAALQ
QUSUNOWMBEARQFFAAPVAXVXALBWJPHOLIWZFSJCQFCLFXYQK, HLJLEFNDSVRIHWWRRGMROMORCSNAGYFCZNQWJATHWTCWOPHB
ZGHBAHZABIERRHBTLNDYHKGXMIMYULMJDXBYYGRTGDKJGQBZFPBOYCOYSMINEJUUOVIREHJYMXEZWWPBNZVNROKIDBDC, CJKEDKCDELHUUKEWOQGBKNJAPLPBXOPMGAEBBJUWJGNMJTECISERBFRBVPLQHMXXRYLUHKMBPAHCZZSEQCYQURNLGEGF
MCXNXPOKVDJFGBNPZWLAIARUXEBGHIZRDETCBXKWNGMJZYJZQLAYIYXPPPSXNJQITAFDJEXRMQSYDAFNHWSQSGACSZBTSDDJXAWTDWUJEFEUISLCDEKQRVKGZCXSY, LBWMWONJUCIEFAMOYVKZHZQTWDAFGHYQCDSBAWJVMFLIYXIYPKZXHXWOOORWMIPHSZECIDWQLPRXCZEMGVRPRFZBRYASRCCIWZVSCVTIDEDTHRKBCDJPQUJFYBWRX
MIJPRJJOGMCHJSGKCZYHJMNLPLKMJGRVKTUNAMHBYBKLXPXKBXBLCQIQMGWYFCDDLSKDRCSRIHEVQE, RNOUWOOTLRHMOXLPHEDMORSQUQPROLWAPYZSFRMGDGPQCUCPGCGQHVNVRLBDKHIIQXPIWHXWNMJAVJ
MRTUZXXVEQIGAUQKMAJOZRUNTGGGXKBBLVPFOAGKQQCMKB, VACDIGGENZRPJDZTVJSXIADWCPPPGTKKUEYOXJPTZZLVTK
TORGORXQXRCMEIYGFSIVEXKNQAAUVDKMWCMXDQNJLDJXZYROIVWVIEDKRTAQAJSJXEMONZMISZTXXNYVGEUWQMVGJFMTGSQVVEKBAHZCPPX, AVYNVYEXEYJTLPFNMZPCLERUXHHBCKRTDJTEKXUQSKQEGFYVPCDCPLKRYAHXHQZQELTVUGTPZGAEEUFCNLBDXTCNQMTANZXCCLRIHOGJWWE
SDJXPLPULWWJCXPGEAJZXBTUXJEC, OZFTLHLQHSSFYTLCAWFVTXPQTFAY
MVEMCUSDWPSVOTZRMGNHTGDEKBVMARFVYYILKEISCYJQDVAFKFBJIIIBQXHGQBFQXOPUIFFSVVGAOPQUNTHKWNXC, BKTBRJHSLEHKDIOGBVCWIVSTZQKBPGUKNNXAZTXHRNYFSKPUZUQYXXXQFMWVFQUFMDEJXUUHKKVPDEFJCIWZLCMR
ROGAISHGSRPHVVRLPOWQIVEFXUTXRNZLGDCGTEPWGBHTZONYHXXPINEVTXQXHWSLEYWOIUJACK, CZRLTDSRDCASGGCWAZHBTGPQIFEICYKWRONREPAHRMSEKZYJSIIATYPGEIBISHDWPJHZTFULNV
UHUTFDNTNHGDQUXKSWXKVOUNZWCXNFTWLPYQQZLLHRUCYZGVUHBWXROKOMXLDBUWNZQCNNJBGADGOEEFJVZAUNKHLQH, UHUTFDNTNHGDQUXKSWXKVOUNZWCXNFTWLPYQQZLLHRUCYZGVUHBWXROKOMXLDBUWNZQCNNJBGADGOEEFJVZAUNKHLQH
FZFEKSXPFHQOVWJGDFFSPBHCZTJPLKJIASBGVUDLESJOZBHJSFMQOZBRQEEPIOYMRJIVUVZROMR, GAGFLTYQGIRPWXKHEGGTQCIDAUKQMLKJBTCHWVEMFTKPACIKTGNRPACSRFFQJPZNSKJWVWASPNS
IWLKYUBIHOWDFOWWIUEBBYOX, YMBAOKRYXEMTVEMMYKURROEN
JUSGKKSPVFLVJUPOPGVVIXHCXBGOETSEGGLMLECVNOPRCIWWQLNDNXVVLBYTLBTMTXDQUXSKJEJOFNSAVHVAPVNVBSPFDLYAIMSNNWPRNSBMCA, NYWKOOWTZJPZNYTSTKZZMBLGBFKSIXWIKKPQPIGZRSTVGMAAUPRHRBZZPFCXPFXQXBHUYBWONINSJRWEZLZETZRZFWTJHPCEMQWRRATVRWFQGE
XKMIPPGILSADGVRNOUPYMGVESVWWETMEMRCOALCANWSDQJUUFYDVJJ, WJLHOOFHKRZCFUQMNTOXLFUDRUVVDSLDLQBNZKBZMVRCPITTEXCUII
UAPZELZSBEMTKGKODJNMAMXOGOHBBZPJKTHM, WCRBGNBUDGOVMIMQFLPOCOZQIQJDDBRLMVJO
ZLMUHFLDXRNUZGULDKFFOHFOKQXOEZKKVUSJULOHGYDWAOTINIITFHWFDNPGEGLCJYEJWMOEJKUVOCUGXYUSTHVCAZKIDKCQORUMYOPEWXMCPSYYIXPCZTGAQS, NZAIVTZRLFBINUIZRYTTCVTCYELCSNYYJIGXIZCVUMRKOCHWBWWHTVKTRBDUSUZQXMSXKACSXYIJCQIULMIGHVJQONYWRYQECFIAMCDSKLAQDGMMWLDQNHUOEG
QBHHZFVWUDXHDUVPDMQYFSBLIFDMQZWGIQWKSMTGAASBOKNHRRE, FQWWOUKLJSMWSJKESBFNUHQAXUSBFOLVXFLZHBIVPPHQDZCWGGT
UBOOCSLCCLJPOKFTJTYQRILFCBGTARRYQAVUDNESMICPGSRNBEPKIPSRVNZYEEODCSYRAXFODIGRYXPCLIYKZU, WDQQEUNEENLRQMHVLVASTKNHEDIVCTTASCXWFPGUOKERIUTPDGRMKRUTXPBAGGQFEUATCZHQFKITAZRENKAMBW
BKKTKIXSMMMVPTMJEFUYWU, IRRARPEZTTTCWATQLMBFDB
ICPCUONTCMCNYSVTQYFUUNYCIPYVFPJSIHOURDULKKAFWPYFHSIPDCWTBIRDVMQKVAZXULGLPVSGHKVBS, MGTGYSRXGQGRCWZXUCJYYRCGMTCZJTNWMLSYVHYPOOEJATCJLWMTHGAXFMVHZQUOZEDBYPKPTZWKLOZFW
QXKDNSKJRVJKZCYEDUEZPPUFCTY, OVIBLQIHPTHIXAWCBSCXNNSDARW
YKTICLK, HTCRLUT
MOCOWVTWGYDHBEJXCCCDBBEVLASNEKSCQHGAXJMOIEYPKGHQLDVBNABHGONVMMPFJCPUVMSLTU, DFTFNMKNXPUYSVAOTTTUSSVMCRJEVBJTHYXROADFZVPGBXYHCUMSERSYXFEMDDGWATGLMDJCKL
VTIRWLBNGFCQZAYATYVCKCELOKEIDUMLYPTNRECPVEGXHUXGOHAMDKYRKIMKYMMIEVDMVVCB, QODMRGWIBAXLUVTVOTQXFXZGJFZDYPHGTKOIMZXKQZBSCPSBJCVHYFTMFDHFTHHDZQYHQQXW
KBSUHOKTCNCKSZXQIHB, LCTVIPLUDODLTAYRJIC
HQDDKIBRLHVPZLQNDPVTVVFTPMBAKKCCDPZPDOSQDLGGSROLMLQQWJMCKNKSGHIISZLZLJUFCQJOIFTKOFZZYDZS, YHUUBZSICYMGQCHEUGMKMMWKGDSRBBTTUGQGUFJHUCXXJIFCDCHHNADTBEBJXYZZJQCQCALWTHAFZWKBFWQQPUQJ
IEWCUEPSEPNRTUYGGPJNQEWBPLAPZKTEYKKSPEVAHDILKJCKJCJLRDJZAEIYTZJVRZ, HDVBTDORDOMQSTXFFOIMPDVAOKZOYJSDXJJRODUZGCHKJIBJIBIKQCIYZDHXSYIUQY
XLDMDNGEWFFRYQXMJTWXXQJHLQVCLQQGNOSDAQHNJKQQAWN, ZNFOFPIGYHHTASZOLVYZZSLJNSXENSSIPQUFCSJPLMSSCYP
QBIJRCCHSPAWGQBUZVQKXYEIERELQLUNHDOOHELIVRLGHMKRGLJBKZHQTGCGIRBRXIOQNMBZHO, QBIJRCCHSPAWGQBUZVQKXYEIERELQLUNHDOOHELIVRLGHMKRGLJBKZHQTGCGIRBRXIOQNMBZHO
WHYDDASZKEKKVHYIZZNRPXZBLSLCNZDENTBFMJFOFQRCNJTJMOHQXAZXKRXHNKFROPLJZVIUYVWGRERPZWJTJMBIJRLUSSDTMQWAWICYLYNFAUZUN, HSJOOLDKVPVVGSJTKKYCAIKMWDWNYKOPYEMQXUQZQBCNYUEUXZSBILKIVCISYVQCZAWUKGTFJGHRCPCAKHUEUXMTUCWFDDOEXBHLHTNJWJYQLFKFY
ZTRVMVKWBVVNHNPJAMSZQRIIUCCQKZZMVMWSMWJQGSDSQKFNMFKYOFPXLCQBEOMIOEMQNVSYYNJFIGZTMTWPBPCNTJRZHQFV, GAYCTCRDICCUOUWQHTZGXYPPBJJXRGGTCTDZTDQXNZKZXRMUTMRFVMWESJXILVTPVLTXUCZFFUQMPNGATADWIWJUAQYGOXMC
HPTPONCADRGDPJFURVUTGRCIMLOKEVTGFFREYWRKUYNCILKZGDDKTXSERDCNWSIRZTJFODJCHAXWNCMOJWGUKLLKJFPAXDTOPHKPLEQDPQ, LTXTSRGEHVKHTNJYVZYXKVGMQPSOIZXKJJVICAVOYCRGMPODKHHOXBWIVHGRAWMVDXNJSHNGLEBARGQSNAKYOPPONJTEBHXSTLOTPIUHTU
JTZTIADGISNNTMFRDLFGAXRIEIHATXJRUGEQDXXBBKIOOOIEEBEKGQGMHXIBVCBGLEHIXOSBRBTEUMBDKYXQEELTKLSEKDDBFGYBHKPGIOONLLWPBNDAIHZ, PZFZOGJMOYTTZSLXJRLMGDXOKONGZDPXAMKWJDDHHQOUUUOKKHKQMWMSNDOHBIHMRKNODUYHXHZKASHJQEDWKKRZQRYKQJJHLMEHNQVMOUUTRRCVHTJGONF
RSAILHPEVJJLIKFVWSNGCYXGOXFOMEDGRXQRYIJOKZCANEWVNPPRUKHSPBKL, VWEMPLTIZNNPMOJZAWRKGCBKSBJSQIHKVBUVCMNSODGERIAZRTTVYOLWTFOP
CORKKJNLUKBMMZ, NZCVVUYWFVMXXK
LIEHLOKICSCVVTKBTNLTRZRBECSTIWPPIPEPTHGAWNHUOQTQOAHIHEGTLQAZYGDCRKTGCWXKVGKELOCVRPETETXEAFVZFTYDVHNYRQDMGVRDNOMADTLOCZA, ROKNRUQOIYIBBZQHZTRZXFXHKIYZOCVVOVKVZNMGCTNAUWZWUGNONKMZRWGFEMJIXQZMICDQBMQKRUIBXVKZKZDKGLBFLZEJBNTEXWJSMBXJTUSGJZRUIFG
RQOCKMMDMRCTLZSERCVGYZZIJTMZBVDZOMLHQMWQHLALWBBVMLVREKYUENBLGXLPLAGGWLOAHQGGHOIORPNACVSAQSIUQXUJDCMSVGCXZWWDG, MLJXFHHYHMXOGUNZMXQBTUUDEOHUWQYUJHGCLHRLCGVGRWWQHGQMZFTPZIWGBSGKGVBBRGJVCLBBCJDJMKIVXQNVLNDPLSPEYXHNQBXSURRYB
WJYJOTUCUBCGETEIDQXWTSLNQJSTOPSOHVGQCSQHJCJFZNLXKYILKJLSYXI, ZMBMRWXFXEFJHWHLGTAZWVOQTMVWRSVRKYJTFVTKMFMICQOANBLONMOVBAL
MEJCXAVEZNNTVCXU, IAFYTWRAVJJPRYTQ
YFFJ, JQQU
